scale,score,task,level,id
TI,0.088888889,MR,easy,PbOEQpRS9f
PE,19.85185185,MR,easy,PbOEQpRS9f
EF,1.985185185,MR,easy,PbOEQpRS9f
FR,3.6,MR,easy,PbOEQpRS9f
ME,1.064278188,MR,hard,PbOEQpRS9f
PH,0.642781876,MR,hard,PbOEQpRS9f
TI,0.575342466,MR,hard,PbOEQpRS9f
PE,14.13066386,MR,hard,PbOEQpRS9f
EF,0.659641728,MR,hard,PbOEQpRS9f
FR,1.654373024,MR,hard,PbOEQpRS9f
ME,0.433507853,MR,medium,PbOEQpRS9f
PH,0,MR,medium,PbOEQpRS9f
TI,0,MR,medium,PbOEQpRS9f
PE,14.02094241,MR,medium,PbOEQpRS9f
EF,0,MR,medium,PbOEQpRS9f
FR,0,MR,medium,PbOEQpRS9f
ME,0,MS,easy,PbOEQpRS9f
PH,0,MS,easy,PbOEQpRS9f
TI,0,MS,easy,PbOEQpRS9f
PE,19.24816754,MS,easy,PbOEQpRS9f
EF,1.070157068,MS,easy,PbOEQpRS9f
FR,1.556020942,MS,easy,PbOEQpRS9f
ME,0,ST,easy,PbOEQpRS9f
PH,0,ST,easy,PbOEQpRS9f
TI,0,ST,easy,PbOEQpRS9f
PE,20,ST,easy,PbOEQpRS9f
EF,0,ST,easy,PbOEQpRS9f
FR,0,ST,easy,PbOEQpRS9f
ME,2.712041885,ST,medium,PbOEQpRS9f
PH,1.790575916,ST,medium,PbOEQpRS9f
TI,15.91413613,ST,medium,PbOEQpRS9f
PE,10.15078534,ST,medium,PbOEQpRS9f
EF,13.04921466,ST,medium,PbOEQpRS9f
FR,20,ST,medium,PbOEQpRS9f
ME,14.00460938,ST,medium,yTPpr0532t
PH,9.978125,ST,medium,yTPpr0532t
TI,13.12679688,ST,medium,yTPpr0532t
PE,11.88265625,ST,medium,yTPpr0532t
EF,11.094375,ST,medium,yTPpr0532t
FR,10.07226563,ST,medium,yTPpr0532t
ME,13.00125,MR,medium,yTPpr0532t
PH,9.976796875,MR,medium,yTPpr0532t
TI,6.011328125,MR,medium,yTPpr0532t
PE,9.821796875,MR,medium,yTPpr0532t
EF,11.05429688,MR,medium,yTPpr0532t
FR,10.02507813,MR,medium,yTPpr0532t
ME,15.78976562,ST,hard,yTPpr0532t
PH,11.086875,ST,hard,yTPpr0532t
TI,16.04765625,ST,hard,yTPpr0532t
PE,10.08414062,ST,hard,yTPpr0532t
EF,15.01796875,ST,hard,yTPpr0532t
FR,11.00757812,ST,hard,yTPpr0532t
ME,17.43140625,MS,medium,yTPpr0532t
PH,11.9759375,MS,medium,yTPpr0532t
TI,14.97703125,MS,medium,yTPpr0532t
PE,12.033125,MS,medium,yTPpr0532t
EF,14.09101563,MS,medium,yTPpr0532t
FR,10.13054688,MS,medium,yTPpr0532t
ME,12.11851562,MR,easy,yTPpr0532t
PH,10.41632812,MR,easy,yTPpr0532t
TI,5.114140625,MR,easy,yTPpr0532t
PE,13.9390625,MR,easy,yTPpr0532t
EF,11.92953125,MR,easy,yTPpr0532t
FR,9.9753125,MR,easy,yTPpr0532t
ME,19.06953125,MS,hard,yTPpr0532t
PH,15.15320313,MS,hard,yTPpr0532t
TI,18.51914063,MS,hard,yTPpr0532t
PE,9.99859375,MS,hard,yTPpr0532t
EF,18.08234375,MS,hard,yTPpr0532t
FR,11.258125,MS,hard,yTPpr0532t
ME,14.13617187,MR,hard,yTPpr0532t
PH,13.94484375,MR,hard,yTPpr0532t
TI,6.16390625,MR,hard,yTPpr0532t
PE,12.62398437,MR,hard,yTPpr0532t
EF,13.3275,MR,hard,yTPpr0532t
FR,10.15148437,MR,hard,yTPpr0532t
ME,15.12445313,MS,easy,yTPpr0532t
PH,14.01890625,MS,easy,yTPpr0532t
TI,14.18289062,MS,easy,yTPpr0532t
PE,13.95101563,MS,easy,yTPpr0532t
EF,12.98671875,MS,easy,yTPpr0532t
FR,11.79328125,MS,easy,yTPpr0532t
ME,13.9409375,ST,easy,yTPpr0532t
PH,13.13578125,ST,easy,yTPpr0532t
TI,12.8275,ST,easy,yTPpr0532t
PE,12.51335938,ST,easy,yTPpr0532t
EF,13.54078125,ST,easy,yTPpr0532t
FR,10.92296875,ST,easy,yTPpr0532t
ME,7.029045643,MS,easy,YlvUbMLU90
PH,3.095435685,MS,easy,YlvUbMLU90
TI,16.85477178,MS,easy,YlvUbMLU90
PE,17.93360996,MS,easy,YlvUbMLU90
EF,14.99585062,MS,easy,YlvUbMLU90
FR,12.00829876,MS,easy,YlvUbMLU90
ME,18.92946058,ST,hard,YlvUbMLU90
PH,9.933609959,ST,hard,YlvUbMLU90
TI,19.85892116,ST,hard,YlvUbMLU90
PE,2.946058091,ST,hard,YlvUbMLU90
EF,19.02904564,ST,hard,YlvUbMLU90
FR,19.02904564,ST,hard,YlvUbMLU90
ME,19.99170124,MS,hard,YlvUbMLU90
PH,12.97095436,MS,hard,YlvUbMLU90
TI,19.87551867,MS,hard,YlvUbMLU90
PE,5.933609959,MS,hard,YlvUbMLU90
EF,19.97510373,MS,hard,YlvUbMLU90
FR,19.9253112,MS,hard,YlvUbMLU90
ME,11.04564315,MR,easy,YlvUbMLU90
PH,6.066390041,MR,easy,YlvUbMLU90
TI,0.887966805,MR,easy,YlvUbMLU90
PE,13.98340249,MR,easy,YlvUbMLU90
EF,3.991701245,MR,easy,YlvUbMLU90
FR,2.946058091,MR,easy,YlvUbMLU90
ME,18.03319502,MS,medium,YlvUbMLU90
PH,12.05809129,MS,medium,YlvUbMLU90
TI,19.99170124,MS,medium,YlvUbMLU90
PE,13.91701245,MS,medium,YlvUbMLU90
EF,19.04564315,MS,medium,YlvUbMLU90
FR,18.99585062,MS,medium,YlvUbMLU90
ME,4.008298755,MR,hard,YlvUbMLU90
PH,2.082987552,MR,hard,YlvUbMLU90
TI,1.053941909,MR,hard,YlvUbMLU90
PE,7.908713693,MR,hard,YlvUbMLU90
EF,13.98340249,MR,hard,YlvUbMLU90
FR,2.066390041,MR,hard,YlvUbMLU90
ME,3.941908714,MR,medium,YlvUbMLU90
PH,3.958506224,MR,medium,YlvUbMLU90
TI,3.045643154,MR,medium,YlvUbMLU90
PE,8.058091286,MR,medium,YlvUbMLU90
EF,11.04564315,MR,medium,YlvUbMLU90
FR,1.933609959,MR,medium,YlvUbMLU90
ME,6.979253112,ST,easy,YlvUbMLU90
PH,2.995850622,ST,easy,YlvUbMLU90
TI,11.97510373,ST,easy,YlvUbMLU90
PE,14.04979253,ST,easy,YlvUbMLU90
EF,13.90041494,ST,easy,YlvUbMLU90
FR,12.83817427,ST,easy,YlvUbMLU90
ME,17.96680498,ST,medium,YlvUbMLU90
PH,12.0746888,ST,medium,YlvUbMLU90
TI,19.89211618,ST,medium,YlvUbMLU90
PE,4.921161826,ST,medium,YlvUbMLU90
EF,19.84232365,ST,medium,YlvUbMLU90
FR,19.9253112,ST,medium,YlvUbMLU90
ME,13.00740741,MR,hard,WQyxRdU13t
PH,0,MR,hard,WQyxRdU13t
TI,2,MR,hard,WQyxRdU13t
PE,14,MR,hard,WQyxRdU13t
EF,11.97037037,MR,hard,WQyxRdU13t
FR,11.4962963,MR,hard,WQyxRdU13t
ME,6.962962963,ST,easy,WQyxRdU13t
PH,0,ST,easy,WQyxRdU13t
TI,6,ST,easy,WQyxRdU13t
PE,18.44444444,ST,easy,WQyxRdU13t
EF,5.007407407,ST,easy,WQyxRdU13t
FR,10.01481481,ST,easy,WQyxRdU13t
ME,13.95555556,MS,hard,WQyxRdU13t
PH,0.014814815,MS,hard,WQyxRdU13t
TI,17.98518519,MS,hard,WQyxRdU13t
PE,3.007407407,MS,hard,WQyxRdU13t
EF,15.00740741,MS,hard,WQyxRdU13t
FR,10.97777778,MS,hard,WQyxRdU13t
ME,13.46666667,MS,medium,WQyxRdU13t
PH,0,MS,medium,WQyxRdU13t
TI,17.42222222,MS,medium,WQyxRdU13t
PE,3.585185185,MS,medium,WQyxRdU13t
EF,13.37777778,MS,medium,WQyxRdU13t
FR,12.42962963,MS,medium,WQyxRdU13t
ME,3.57037037,MR,easy,WQyxRdU13t
PH,0,MR,easy,WQyxRdU13t
TI,0.548148148,MR,easy,WQyxRdU13t
PE,15.97037037,MR,easy,WQyxRdU13t
EF,2,MR,easy,WQyxRdU13t
FR,4.903703704,MR,easy,WQyxRdU13t
ME,6,ST,hard,WQyxRdU13t
PH,0,ST,hard,WQyxRdU13t
TI,20,ST,hard,WQyxRdU13t
PE,1.525925926,ST,hard,WQyxRdU13t
EF,7.007407407,ST,hard,WQyxRdU13t
FR,13.94074074,ST,hard,WQyxRdU13t
ME,11.02222222,MS,easy,WQyxRdU13t
PH,0,MS,easy,WQyxRdU13t
TI,8,MS,easy,WQyxRdU13t
PE,17.95555556,MS,easy,WQyxRdU13t
EF,11.94074074,MS,easy,WQyxRdU13t
FR,9.022222222,MS,easy,WQyxRdU13t
ME,11.48148148,ST,medium,WQyxRdU13t
PH,0,ST,medium,WQyxRdU13t
TI,18.94814815,ST,medium,WQyxRdU13t
PE,4.459259259,ST,medium,WQyxRdU13t
EF,13.54074074,ST,medium,WQyxRdU13t
FR,11.97037037,ST,medium,WQyxRdU13t
ME,11.97037037,MR,medium,WQyxRdU13t
PH,0,MR,medium,WQyxRdU13t
TI,0.02962963,MR,medium,WQyxRdU13t
PE,14.94814815,MR,medium,WQyxRdU13t
EF,7.97037037,MR,medium,WQyxRdU13t
FR,8.059259259,MR,medium,WQyxRdU13t
ME,6.140625,MS,medium,u8oFh0ZHHs
PH,4.921875,MS,medium,u8oFh0ZHHs
TI,6.921875,MS,medium,u8oFh0ZHHs
PE,19.984375,MS,medium,u8oFh0ZHHs
EF,3.25,MS,medium,u8oFh0ZHHs
FR,2.265625,MS,medium,u8oFh0ZHHs
ME,1.1875,MR,medium,u8oFh0ZHHs
PH,1,MR,medium,u8oFh0ZHHs
TI,1,MR,medium,u8oFh0ZHHs
PE,13,MR,medium,u8oFh0ZHHs
EF,0.375,MR,medium,u8oFh0ZHHs
FR,0,MR,medium,u8oFh0ZHHs
ME,11.640625,MS,hard,u8oFh0ZHHs
PH,5.96875,MS,hard,u8oFh0ZHHs
TI,8.265625,MS,hard,u8oFh0ZHHs
PE,14.4375,MS,hard,u8oFh0ZHHs
EF,11.46875,MS,hard,u8oFh0ZHHs
FR,2.640625,MS,hard,u8oFh0ZHHs
ME,0.890625,MS,easy,u8oFh0ZHHs
PH,1.125,MS,easy,u8oFh0ZHHs
TI,4.65625,MS,easy,u8oFh0ZHHs
PE,13.421875,MS,easy,u8oFh0ZHHs
EF,1.59375,MS,easy,u8oFh0ZHHs
FR,2.765625,MS,easy,u8oFh0ZHHs
ME,11.828125,ST,hard,u8oFh0ZHHs
PH,0,ST,hard,u8oFh0ZHHs
TI,15.4375,ST,hard,u8oFh0ZHHs
PE,13.046875,ST,hard,u8oFh0ZHHs
EF,13.640625,ST,hard,u8oFh0ZHHs
FR,0.9375,ST,hard,u8oFh0ZHHs
ME,6.546875,ST,medium,u8oFh0ZHHs
PH,0,ST,medium,u8oFh0ZHHs
TI,4.203125,ST,medium,u8oFh0ZHHs
PE,12.921875,ST,medium,u8oFh0ZHHs
EF,7.859375,ST,medium,u8oFh0ZHHs
FR,1,ST,medium,u8oFh0ZHHs
ME,4.171875,MR,easy,u8oFh0ZHHs
PH,0,MR,easy,u8oFh0ZHHs
TI,0,MR,easy,u8oFh0ZHHs
PE,12.59375,MR,easy,u8oFh0ZHHs
EF,0,MR,easy,u8oFh0ZHHs
FR,0,MR,easy,u8oFh0ZHHs
ME,1.34375,ST,easy,u8oFh0ZHHs
PH,0,ST,easy,u8oFh0ZHHs
TI,1.65625,ST,easy,u8oFh0ZHHs
PE,15,ST,easy,u8oFh0ZHHs
EF,1.34375,ST,easy,u8oFh0ZHHs
FR,0.515625,ST,easy,u8oFh0ZHHs
ME,0.578125,MR,hard,u8oFh0ZHHs
PH,0,MR,hard,u8oFh0ZHHs
TI,0,MR,hard,u8oFh0ZHHs
PE,15.3125,MR,hard,u8oFh0ZHHs
EF,0,MR,hard,u8oFh0ZHHs
FR,0,MR,hard,u8oFh0ZHHs
ME,9.940740515,MS,easy,lO4tI9SjJX
PH,6,MS,easy,lO4tI9SjJX
TI,5.911111337,MS,easy,lO4tI9SjJX
PE,19.92592593,MS,easy,lO4tI9SjJX
EF,11.97037082,MS,easy,lO4tI9SjJX
FR,10.85925971,MS,easy,lO4tI9SjJX
ME,14.13333356,ST,medium,lO4tI9SjJX
PH,8.977777552,ST,medium,lO4tI9SjJX
TI,19.03703704,ST,medium,lO4tI9SjJX
PE,16.074074070000002,ST,medium,lO4tI9SjJX
EF,19.94074164,ST,medium,lO4tI9SjJX
FR,12.01481459,ST,medium,lO4tI9SjJX
ME,18.9481495,MR,medium,lO4tI9SjJX
PH,4.059259485,MR,medium,lO4tI9SjJX
TI,3.096296522,MR,medium,lO4tI9SjJX
PE,14.0444449,MR,medium,lO4tI9SjJX
EF,19.00740786,MR,medium,lO4tI9SjJX
FR,8.918519197,MR,medium,lO4tI9SjJX
ME,13.08148193,ST,hard,lO4tI9SjJX
PH,6.681481255,ST,hard,lO4tI9SjJX
TI,19.94074164,ST,hard,lO4tI9SjJX
PE,10.93333379,ST,hard,lO4tI9SjJX
EF,19.30370416,ST,hard,lO4tI9SjJX
FR,14.01481459,ST,hard,lO4tI9SjJX
ME,19.42222313,MR,hard,lO4tI9SjJX
PH,3.022222448,MR,hard,lO4tI9SjJX
TI,1.037037037,MR,hard,lO4tI9SjJX
PE,11.94074051,MR,hard,lO4tI9SjJX
EF,18.99259214,MR,hard,lO4tI9SjJX
FR,7.970370822,MR,hard,lO4tI9SjJX
ME,15.14074029,MR,easy,lO4tI9SjJX
PH,2.029629743,MR,easy,lO4tI9SjJX
TI,0.948148374,MR,easy,lO4tI9SjJX
PE,18.82963053,MR,easy,lO4tI9SjJX
EF,15.02222358,MR,easy,lO4tI9SjJX
FR,2.029629743,MR,easy,lO4tI9SjJX
ME,16.87407543,MS,medium,lO4tI9SjJX
PH,4.962962963,MS,medium,lO4tI9SjJX
TI,14.93333379,MS,medium,lO4tI9SjJX
PE,16.99259214,MS,medium,lO4tI9SjJX
EF,19.03703704,MS,medium,lO4tI9SjJX
FR,8.948148374,MS,medium,lO4tI9SjJX
ME,8.962962963,ST,easy,lO4tI9SjJX
PH,2.977778117,ST,easy,lO4tI9SjJX
TI,10.99259327,ST,easy,lO4tI9SjJX
PE,19.88148103,ST,easy,lO4tI9SjJX
EF,14.84444399,ST,easy,lO4tI9SjJX
FR,6.859259711,ST,easy,lO4tI9SjJX
ME,17.98518654,MS,hard,lO4tI9SjJX
PH,7.955556234,MS,hard,lO4tI9SjJX
TI,19.85185185,MS,hard,lO4tI9SjJX
PE,12.07407407,MS,hard,lO4tI9SjJX
EF,18.97777868,MS,hard,lO4tI9SjJX
FR,10.97777755,MS,hard,lO4tI9SjJX
ME,17.60888889,MR,hard,5oMH7YJKDi
PH,0,MR,hard,5oMH7YJKDi
TI,3.831111111,MR,hard,5oMH7YJKDi
PE,16.80888889,MR,hard,5oMH7YJKDi
EF,17.11111111,MR,hard,5oMH7YJKDi
FR,16.96888889,MR,hard,5oMH7YJKDi
ME,0,MS,medium,5oMH7YJKDi
PH,0,MS,medium,5oMH7YJKDi
TI,0,MS,medium,5oMH7YJKDi
PE,20,MS,medium,5oMH7YJKDi
EF,0,MS,medium,5oMH7YJKDi
FR,1.082926829,MS,medium,5oMH7YJKDi
ME,2.8,MS,hard,5oMH7YJKDi
PH,0,MS,hard,5oMH7YJKDi
TI,11.85365854,MS,hard,5oMH7YJKDi
PE,18.7804878,MS,hard,5oMH7YJKDi
EF,7.912195122,MS,hard,5oMH7YJKDi
FR,7.346341463,MS,hard,5oMH7YJKDi
ME,0,MS,easy,5oMH7YJKDi
PH,0,MS,easy,5oMH7YJKDi
TI,0,MS,easy,5oMH7YJKDi
PE,20,MS,easy,5oMH7YJKDi
EF,0,MS,easy,5oMH7YJKDi
FR,11.93170732,MS,easy,5oMH7YJKDi
ME,0,MR,easy,5oMH7YJKDi
PH,0,MR,easy,5oMH7YJKDi
TI,0,MR,easy,5oMH7YJKDi
PE,20,MR,easy,5oMH7YJKDi
EF,0,MR,easy,5oMH7YJKDi
FR,1.024390244,MR,easy,5oMH7YJKDi
ME,1.258536585,ST,hard,5oMH7YJKDi
PH,0,ST,hard,5oMH7YJKDi
TI,20,ST,hard,5oMH7YJKDi
PE,11.05365854,ST,hard,5oMH7YJKDi
EF,0,ST,hard,5oMH7YJKDi
FR,0,ST,hard,5oMH7YJKDi
ME,12.71219512,ST,medium,5oMH7YJKDi
PH,0,ST,medium,5oMH7YJKDi
TI,10.0195122,ST,medium,5oMH7YJKDi
PE,17.31707317,ST,medium,5oMH7YJKDi
EF,14.7804878,ST,medium,5oMH7YJKDi
FR,3.287804878,ST,medium,5oMH7YJKDi
ME,15.15121951,MR,medium,5oMH7YJKDi
PH,0,MR,medium,5oMH7YJKDi
TI,0,MR,medium,5oMH7YJKDi
PE,16.10731707,MR,medium,5oMH7YJKDi
EF,20,MR,medium,5oMH7YJKDi
FR,15.79512195,MR,medium,5oMH7YJKDi
ME,0.907317073,ST,easy,5oMH7YJKDi
PH,0,ST,easy,5oMH7YJKDi
TI,0,ST,easy,5oMH7YJKDi
PE,19.42439024,ST,easy,5oMH7YJKDi
EF,0.536585366,ST,easy,5oMH7YJKDi
FR,4.107317073,ST,easy,5oMH7YJKDi
ME,5.007407407,MS,easy,wBsXFrRWgF
PH,5.066666667,MS,easy,wBsXFrRWgF
TI,10,MS,easy,wBsXFrRWgF
PE,17.94074074,MS,easy,wBsXFrRWgF
EF,5.081481481,MS,easy,wBsXFrRWgF
FR,7.022222222,MS,easy,wBsXFrRWgF
ME,13.91111111,MR,easy,wBsXFrRWgF
PH,14.78518519,MR,easy,wBsXFrRWgF
TI,0.044444444,MR,easy,wBsXFrRWgF
PE,16.17777778,MR,easy,wBsXFrRWgF
EF,13.2,MR,easy,wBsXFrRWgF
FR,6.37037037,MR,easy,wBsXFrRWgF
ME,16.99259259,ST,medium,wBsXFrRWgF
PH,16.71111111,ST,medium,wBsXFrRWgF
TI,19.91111111,ST,medium,wBsXFrRWgF
PE,5.955555556,ST,medium,wBsXFrRWgF
EF,17.33333333,ST,medium,wBsXFrRWgF
FR,8.414814815,ST,medium,wBsXFrRWgF
ME,9.451851852,ST,easy,wBsXFrRWgF
PH,8.118518519,ST,easy,wBsXFrRWgF
TI,14.05925926,ST,easy,wBsXFrRWgF
PE,11.02222222,ST,easy,wBsXFrRWgF
EF,12.26666667,ST,easy,wBsXFrRWgF
FR,9.822222222,ST,easy,wBsXFrRWgF
ME,19.79259259,MS,medium,wBsXFrRWgF
PH,19.91111111,MS,medium,wBsXFrRWgF
TI,19.62962963,MS,medium,wBsXFrRWgF
PE,1.140740741,MS,medium,wBsXFrRWgF
EF,19.54074074,MS,medium,wBsXFrRWgF
FR,18.57777778,MS,medium,wBsXFrRWgF
ME,19.42222222,MR,medium,wBsXFrRWgF
PH,19.34814815,MR,medium,wBsXFrRWgF
TI,16.37037037,MR,medium,wBsXFrRWgF
PE,3.081481481,MR,medium,wBsXFrRWgF
EF,19.6,MR,medium,wBsXFrRWgF
FR,9.807407407,MR,medium,wBsXFrRWgF
ME,19.52592593,MS,hard,wBsXFrRWgF
PH,19.33333333,MS,hard,wBsXFrRWgF
TI,19.00740741,MS,hard,wBsXFrRWgF
PE,0.177777778,MS,hard,wBsXFrRWgF
EF,19.82222222,MS,hard,wBsXFrRWgF
FR,18.8,MS,hard,wBsXFrRWgF
ME,19.62962963,ST,hard,wBsXFrRWgF
PH,19.28888889,ST,hard,wBsXFrRWgF
TI,19.57037037,ST,hard,wBsXFrRWgF
PE,0.237037037,ST,hard,wBsXFrRWgF
EF,19.40740741,ST,hard,wBsXFrRWgF
FR,14.9037037,ST,hard,wBsXFrRWgF
ME,19.3037037,MR,hard,wBsXFrRWgF
PH,19.37777778,MR,hard,wBsXFrRWgF
TI,18.48888889,MR,hard,wBsXFrRWgF
PE,0.755555556,MR,hard,wBsXFrRWgF
EF,19.06666667,MR,hard,wBsXFrRWgF
FR,5.437037037,MR,hard,wBsXFrRWgF
ME,9.451852304,MR,hard,PkgTbVVI07
PH,5.718518292,MR,hard,PkgTbVVI07
TI,8.962962963,MR,hard,PkgTbVVI07
PE,10.25185253,MR,hard,PkgTbVVI07
EF,10.71111156,MR,hard,PkgTbVVI07
FR,6.711111563,MR,hard,PkgTbVVI07
ME,5.185185185,ST,easy,PkgTbVVI07
PH,3.407407407,ST,easy,PkgTbVVI07
TI,4.325926039,ST,easy,PkgTbVVI07
PE,15.14074029,ST,easy,PkgTbVVI07
EF,4.93333322,ST,easy,PkgTbVVI07
FR,2.8740743,ST,easy,PkgTbVVI07
ME,13.54074097,ST,hard,PkgTbVVI07
PH,16.57777913,ST,hard,PkgTbVVI07
TI,17.94074164,ST,hard,PkgTbVVI07
PE,8.133333559,ST,hard,PkgTbVVI07
EF,14,ST,hard,PkgTbVVI07
FR,14,ST,hard,PkgTbVVI07
ME,16.62222177,MR,medium,PkgTbVVI07
PH,14.85925971,MR,medium,PkgTbVVI07
TI,9.851851852,MR,medium,PkgTbVVI07
PE,9.733334012,MR,medium,PkgTbVVI07
EF,12.20740763,MR,medium,PkgTbVVI07
FR,14.19259304,MR,medium,PkgTbVVI07
ME,16.16296387,MS,hard,PkgTbVVI07
PH,16.48888934,MS,hard,PkgTbVVI07
TI,16.48888934,MS,hard,PkgTbVVI07
PE,6.444444444,MS,hard,PkgTbVVI07
EF,15.15555601,MS,hard,PkgTbVVI07
FR,18.0444449,MS,hard,PkgTbVVI07
ME,15.4962972,MS,medium,PkgTbVVI07
PH,11.14074142,MS,medium,PkgTbVVI07
TI,9.614815041,MS,medium,PkgTbVVI07
PE,9.777777778,MS,medium,PkgTbVVI07
EF,13.1259257,MS,medium,PkgTbVVI07
FR,15.97037082,MS,medium,PkgTbVVI07
ME,10.93333379,ST,medium,PkgTbVVI07
PH,7.481481481,ST,medium,PkgTbVVI07
TI,11.09629652,ST,medium,PkgTbVVI07
PE,13.86666644,ST,medium,PkgTbVVI07
EF,7.066667345,ST,medium,PkgTbVVI07
FR,9.600000452,ST,medium,PkgTbVVI07
ME,18.69629584,MR,easy,PkgTbVVI07
PH,13.1259257,MR,easy,PkgTbVVI07
TI,4.56296285,MR,easy,PkgTbVVI07
PE,6.266667119,MR,easy,PkgTbVVI07
EF,16.81481481,MR,easy,PkgTbVVI07
FR,16.84444399,MR,easy,PkgTbVVI07
ME,9.185185185,MS,easy,PkgTbVVI07
PH,5.659259937,MS,easy,PkgTbVVI07
TI,5.733334012,MS,easy,PkgTbVVI07
PE,18,MS,easy,PkgTbVVI07
EF,6.37037037,MS,easy,PkgTbVVI07
FR,6.37037037,MS,easy,PkgTbVVI07
ME,12.96296296,MS,easy,0wY7q7AFDw
PH,7.007407407,MS,easy,0wY7q7AFDw
TI,9.985185185,MS,easy,0wY7q7AFDw
PE,16.94814815,MS,easy,0wY7q7AFDw
EF,9.985185185,MS,easy,0wY7q7AFDw
FR,10,MS,easy,0wY7q7AFDw
ME,20,MS,hard,0wY7q7AFDw
PH,13.02222222,MS,hard,0wY7q7AFDw
TI,17.27407407,MS,hard,0wY7q7AFDw
PE,4.933333333,MS,hard,0wY7q7AFDw
EF,17.00740741,MS,hard,0wY7q7AFDw
FR,16.68148148,MS,hard,0wY7q7AFDw
ME,7.814300961,ST,easy,0wY7q7AFDw
PH,5.560298826,ST,easy,0wY7q7AFDw
TI,9.982924226,ST,easy,0wY7q7AFDw
PE,15.65208111,ST,easy,0wY7q7AFDw
EF,8.207043757,ST,easy,0wY7q7AFDw
FR,7.711846318,ST,easy,0wY7q7AFDw
ME,9.965848453,MR,easy,0wY7q7AFDw
PH,6.601921025,MR,easy,0wY7q7AFDw
TI,2.025613661,MR,easy,0wY7q7AFDw
PE,15.65208111,MR,easy,0wY7q7AFDw
EF,12.16862327,MR,easy,0wY7q7AFDw
FR,8.394877268,MR,easy,0wY7q7AFDw
ME,14.45677695,ST,hard,0wY7q7AFDw
PH,9.948772679,ST,hard,0wY7q7AFDw
TI,20,ST,hard,0wY7q7AFDw
PE,5.355389541,ST,hard,0wY7q7AFDw
EF,16.52294557,ST,hard,0wY7q7AFDw
FR,15.65208111,ST,hard,0wY7q7AFDw
ME,16.14814815,MS,medium,0wY7q7AFDw
PH,9.97037037,MS,medium,0wY7q7AFDw
TI,14.07407407,MS,medium,0wY7q7AFDw
PE,15.97037037,MS,medium,0wY7q7AFDw
EF,13.05185185,MS,medium,0wY7q7AFDw
FR,14.01481481,MS,medium,0wY7q7AFDw
ME,14.07407407,ST,medium,0wY7q7AFDw
PH,9.940740741,ST,medium,0wY7q7AFDw
TI,13.05185185,ST,medium,0wY7q7AFDw
PE,11.02222222,ST,medium,0wY7q7AFDw
EF,12.01481481,ST,medium,0wY7q7AFDw
FR,11.21481481,ST,medium,0wY7q7AFDw
ME,17.85185185,MR,medium,0wY7q7AFDw
PH,9.703703704,MR,medium,0wY7q7AFDw
TI,5.940740741,MR,medium,0wY7q7AFDw
PE,7.081481481,MR,medium,0wY7q7AFDw
EF,15.02222222,MR,medium,0wY7q7AFDw
FR,15.03703704,MR,medium,0wY7q7AFDw
ME,18.57777778,MR,hard,0wY7q7AFDw
PH,9.97037037,MR,hard,0wY7q7AFDw
TI,5.022222222,MR,hard,0wY7q7AFDw
PE,5.037037037,MR,hard,0wY7q7AFDw
EF,18.05925926,MR,hard,0wY7q7AFDw
FR,16.84444444,MR,hard,0wY7q7AFDw
ME,11.88148148,MS,easy,woSzLv5BIV
PH,13.85185185,MS,easy,woSzLv5BIV
TI,7.703703704,MS,easy,woSzLv5BIV
PE,19.24444444,MS,easy,woSzLv5BIV
EF,12.63703704,MS,easy,woSzLv5BIV
FR,9.925925926,MS,easy,woSzLv5BIV
ME,18.93333333,MR,easy,woSzLv5BIV
PH,18.9037037,MR,easy,woSzLv5BIV
TI,10.66666667,MR,easy,woSzLv5BIV
PE,11.03703704,MR,easy,woSzLv5BIV
EF,19.91111111,MR,easy,woSzLv5BIV
FR,19.85185185,MR,easy,woSzLv5BIV
ME,19.95555556,ST,hard,woSzLv5BIV
PH,19.95555556,ST,hard,woSzLv5BIV
TI,19.95555556,ST,hard,woSzLv5BIV
PE,8.992592593,ST,hard,woSzLv5BIV
EF,19.92592593,ST,hard,woSzLv5BIV
FR,19.98518519,ST,hard,woSzLv5BIV
ME,19.92592593,ST,medium,woSzLv5BIV
PH,19.92592593,ST,medium,woSzLv5BIV
TI,19.92592593,ST,medium,woSzLv5BIV
PE,12.05925926,ST,medium,woSzLv5BIV
EF,19.94074074,ST,medium,woSzLv5BIV
FR,19.03703704,ST,medium,woSzLv5BIV
ME,19.86666667,MS,medium,woSzLv5BIV
PH,19.88148148,MS,medium,woSzLv5BIV
TI,19.8962963,MS,medium,woSzLv5BIV
PE,19.8962963,MS,medium,woSzLv5BIV
EF,19.8962963,MS,medium,woSzLv5BIV
FR,19.8962963,MS,medium,woSzLv5BIV
ME,19.94074074,MR,hard,woSzLv5BIV
PH,19.94074074,MR,hard,woSzLv5BIV
TI,16.85925926,MR,hard,woSzLv5BIV
PE,13.52592593,MR,hard,woSzLv5BIV
EF,19.83703704,MR,hard,woSzLv5BIV
FR,19.85185185,MR,hard,woSzLv5BIV
ME,19.82222222,MR,medium,woSzLv5BIV
PH,19.82222222,MR,medium,woSzLv5BIV
TI,17.64444444,MR,medium,woSzLv5BIV
PE,13.52592593,MR,medium,woSzLv5BIV
EF,19.76296296,MR,medium,woSzLv5BIV
FR,19.77777778,MR,medium,woSzLv5BIV
