id,task,level,pool,scale,score_w,score
u8oFh0ZHHs,MR,medium,pool34,PE,9.333333333333334,35
u8oFh0ZHHs,MR,medium,pool34,TI,0,5
u8oFh0ZHHs,MR,medium,pool34,PH,1,5
u8oFh0ZHHs,MR,medium,pool34,OW,11.933333333333335,53
u8oFh0ZHHs,MR,easy,pool34,EF,0,0
u8oFh0ZHHs,MR,easy,pool34,FR,0,0
u8oFh0ZHHs,MR,easy,pool34,ME,4.2,21
u8oFh0ZHHs,MR,easy,pool34,PE,9.866666666666667,37
u8oFh0ZHHs,MR,easy,pool34,TI,0,0
u8oFh0ZHHs,MR,easy,pool34,PH,0,0
u8oFh0ZHHs,MR,easy,pool34,OW,14.066666666666666,58
u8oFh0ZHHs,MR,hard,pool34,EF,0,0
u8oFh0ZHHs,MR,hard,pool34,FR,0,0
u8oFh0ZHHs,MR,hard,pool34,ME,0.6000000000000001,3
u8oFh0ZHHs,MR,hard,pool34,PE,6.133333333333333,23
u8oFh0ZHHs,MR,hard,pool34,TI,0,0
u8oFh0ZHHs,MR,hard,pool34,PH,0,0
u8oFh0ZHHs,MR,hard,pool34,OW,6.7333333333333325,26
u8oFh0ZHHs,MS,medium,pool34,EF,2.1333333333333333,16
u8oFh0ZHHs,MS,medium,pool34,FR,0.7333333333333333,11
u8oFh0ZHHs,MS,medium,pool34,ME,8.266666666666666,31
u8oFh0ZHHs,MS,medium,pool34,PE,0,0
u8oFh0ZHHs,MS,medium,pool34,TI,11.666666666666666,35
u8oFh0ZHHs,MS,medium,pool34,PH,1.6666666666666667,25
u8oFh0ZHHs,MS,medium,pool34,OW,24.466666666666665,118
u8oFh0ZHHs,MS,hard,pool34,EF,7.6,57
u8oFh0ZHHs,MS,hard,pool34,FR,0.8666666666666667,13
u8oFh0ZHHs,MS,hard,pool34,ME,15.466666666666667,58
u8oFh0ZHHs,MS,hard,pool34,PE,3.7333333333333334,28
u8oFh0ZHHs,MS,hard,pool34,TI,13.666666666666666,41
u8oFh0ZHHs,MS,hard,pool34,PH,2,30
u8oFh0ZHHs,MS,hard,pool34,OW,43.333333333333336,227
u8oFh0ZHHs,MS,easy,pool34,EF,1.0666666666666667,8
u8oFh0ZHHs,MS,easy,pool34,FR,0.9333333333333333,14
u8oFh0ZHHs,MS,easy,pool34,ME,1.0666666666666667,4
u8oFh0ZHHs,MS,easy,pool34,PE,4.4,33
u8oFh0ZHHs,MS,easy,pool34,TI,7.666666666666666,23
u8oFh0ZHHs,MS,easy,pool34,PH,0.4,6
u8oFh0ZHHs,MS,easy,pool34,OW,15.533333333333333,88
u8oFh0ZHHs,ST,hard,pool34,EF,0,68
u8oFh0ZHHs,ST,hard,pool34,FR,1,5
u8oFh0ZHHs,ST,hard,pool34,ME,7.866666666666666,59
u8oFh0ZHHs,ST,hard,pool34,PE,7,35
u8oFh0ZHHs,ST,hard,pool34,TI,15.4,77
u8oFh0ZHHs,ST,hard,pool34,PH,0,0
u8oFh0ZHHs,ST,hard,pool34,OW,31.266666666666666,244
u8oFh0ZHHs,ST,medium,pool34,EF,0,39
u8oFh0ZHHs,ST,medium,pool34,FR,1,5
u8oFh0ZHHs,ST,medium,pool34,ME,4.4,33
u8oFh0ZHHs,ST,medium,pool34,PE,7,35
u8oFh0ZHHs,ST,medium,pool34,TI,4.2,21
u8oFh0ZHHs,ST,medium,pool34,PH,0,0
u8oFh0ZHHs,ST,medium,pool34,OW,16.6,133
u8oFh0ZHHs,ST,easy,pool34,EF,0,7
u8oFh0ZHHs,ST,easy,pool34,FR,0.6000000000000001,3
u8oFh0ZHHs,ST,easy,pool34,ME,0.9333333333333333,7
u8oFh0ZHHs,ST,easy,pool34,PE,5,25
u8oFh0ZHHs,ST,easy,pool34,TI,1.6,8
u8oFh0ZHHs,ST,easy,pool34,PH,0,0
u8oFh0ZHHs,ST,easy,pool34,OW,8.133333333333333,50
lO4tI9SjJX,MR,medium,pool34,EF,25.333333333333332,95
lO4tI9SjJX,MR,medium,pool34,FR,6,45
lO4tI9SjJX,MR,medium,pool34,ME,31.666666666666664,95
lO4tI9SjJX,MR,medium,pool34,PE,6,30
lO4tI9SjJX,MR,medium,pool34,TI,1,15
lO4tI9SjJX,MR,medium,pool34,PH,0,20
lO4tI9SjJX,MR,medium,pool34,OW,70,300
lO4tI9SjJX,MR,hard,pool34,EF,25.333333333333332,95
lO4tI9SjJX,MR,hard,pool34,FR,5.333333333333333,40
lO4tI9SjJX,MR,hard,pool34,ME,32.33333333333333,97
lO4tI9SjJX,MR,hard,pool34,PE,8,40
lO4tI9SjJX,MR,hard,pool34,TI,0.3333333333333333,5
lO4tI9SjJX,MR,hard,pool34,PH,0,15
lO4tI9SjJX,MR,hard,pool34,OW,71.33333333333333,292
lO4tI9SjJX,MR,easy,pool34,EF,20,75
lO4tI9SjJX,MR,easy,pool34,FR,1.3333333333333333,10
lO4tI9SjJX,MR,easy,pool34,ME,25.333333333333332,76
lO4tI9SjJX,MR,easy,pool34,PE,1.2000000000000002,6
lO4tI9SjJX,MR,easy,pool34,TI,0.3333333333333333,5
lO4tI9SjJX,MR,easy,pool34,PH,0,10
lO4tI9SjJX,MR,easy,pool34,OW,48.199999999999996,182
lO4tI9SjJX,MS,easy,pool34,EF,16,60
lO4tI9SjJX,MS,easy,pool34,FR,7.2,54
lO4tI9SjJX,MS,easy,pool34,ME,10,50
lO4tI9SjJX,MS,easy,pool34,PE,0,0
lO4tI9SjJX,MS,easy,pool34,TI,10,30
lO4tI9SjJX,MS,easy,pool34,PH,0,30
lO4tI9SjJX,MS,easy,pool34,OW,43.2,224
lO4tI9SjJX,MS,medium,pool34,EF,25.333333333333332,95
lO4tI9SjJX,MS,medium,pool34,FR,6,45
lO4tI9SjJX,MS,medium,pool34,ME,16.8,84
lO4tI9SjJX,MS,medium,pool34,PE,1,15
lO4tI9SjJX,MS,medium,pool34,TI,25,75
lO4tI9SjJX,MS,medium,pool34,PH,0,25
lO4tI9SjJX,MS,medium,pool34,OW,74.13333333333333,339
lO4tI9SjJX,MS,hard,pool34,EF,25.333333333333332,95
lO4tI9SjJX,MS,hard,pool34,FR,7.333333333333333,55
lO4tI9SjJX,MS,hard,pool34,ME,18,90
lO4tI9SjJX,MS,hard,pool34,PE,2.6666666666666665,40
lO4tI9SjJX,MS,hard,pool34,TI,33,99
lO4tI9SjJX,MS,hard,pool34,PH,0,40
lO4tI9SjJX,MS,hard,pool34,OW,86.33333333333333,419
lO4tI9SjJX,ST,medium,pool34,EF,20,100
lO4tI9SjJX,ST,medium,pool34,FR,16,60
lO4tI9SjJX,ST,medium,pool34,ME,9.466666666666667,71
lO4tI9SjJX,ST,medium,pool34,PE,1.3333333333333333,20
lO4tI9SjJX,ST,medium,pool34,TI,31.666666666666664,95
lO4tI9SjJX,ST,medium,pool34,PH,0,45
lO4tI9SjJX,ST,medium,pool34,OW,78.46666666666667,391
lO4tI9SjJX,ST,hard,pool34,EF,19.400000000000002,97
lO4tI9SjJX,ST,hard,pool34,FR,18.666666666666668,70
lO4tI9SjJX,ST,hard,pool34,ME,8.666666666666666,65
lO4tI9SjJX,ST,hard,pool34,PE,3,45
lO4tI9SjJX,ST,hard,pool34,TI,33.33333333333333,100
lO4tI9SjJX,ST,hard,pool34,PH,0,33
lO4tI9SjJX,ST,hard,pool34,OW,83.06666666666666,410
lO4tI9SjJX,ST,easy,pool34,EF,14.8,74
lO4tI9SjJX,ST,easy,pool34,FR,9.066666666666666,34
lO4tI9SjJX,ST,easy,pool34,ME,6,45
lO4tI9SjJX,ST,easy,pool34,PE,0.06666666666666667,1
lO4tI9SjJX,ST,easy,pool34,TI,18.333333333333332,55
lO4tI9SjJX,ST,easy,pool34,PH,0,15
lO4tI9SjJX,ST,easy,pool34,OW,48.266666666666666,224
5oMH7YJKDi,MR,hard,pool34,EF,17.2,86
5oMH7YJKDi,MR,hard,pool34,FR,17,85
5oMH7YJKDi,MR,hard,pool34,ME,23.466666666666665,88
5oMH7YJKDi,MR,hard,pool34,PE,4.266666666666667,16
5oMH7YJKDi,MR,hard,pool34,TI,1.2666666666666666,19
5oMH7YJKDi,MR,hard,pool34,PH,0,0
5oMH7YJKDi,MR,hard,pool34,OW,63.199999999999996,294
5oMH7YJKDi,MR,easy,pool34,EF,0,0
5oMH7YJKDi,MR,easy,pool34,FR,1,5
5oMH7YJKDi,MR,easy,pool34,ME,0,0
5oMH7YJKDi,MR,easy,pool34,PE,0,0
5oMH7YJKDi,MR,easy,pool34,TI,0,0
5oMH7YJKDi,MR,easy,pool34,PH,0,0
5oMH7YJKDi,MR,easy,pool34,OW,1,5
5oMH7YJKDi,MR,medium,pool34,EF,20,100
5oMH7YJKDi,MR,medium,pool34,FR,15.8,79
5oMH7YJKDi,MR,medium,pool34,ME,20.266666666666666,76
5oMH7YJKDi,MR,medium,pool34,PE,5.066666666666666,19
5oMH7YJKDi,MR,medium,pool34,TI,0,0
5oMH7YJKDi,MR,medium,pool34,PH,0,0
5oMH7YJKDi,MR,medium,pool34,OW,61.133333333333326,274
5oMH7YJKDi,MS,medium,pool34,EF,0,0
5oMH7YJKDi,MS,medium,pool34,FR,0.3333333333333333,5
5oMH7YJKDi,MS,medium,pool34,ME,0,0
5oMH7YJKDi,MS,medium,pool34,PE,0,0
5oMH7YJKDi,MS,medium,pool34,TI,0,0
5oMH7YJKDi,MS,medium,pool34,PH,0,0
5oMH7YJKDi,MS,medium,pool34,OW,0.3333333333333333,5
5oMH7YJKDi,MS,hard,pool34,EF,8,40
5oMH7YJKDi,MS,hard,pool34,FR,2.466666666666667,37
5oMH7YJKDi,MS,hard,pool34,ME,1.8666666666666667,14
5oMH7YJKDi,MS,hard,pool34,PE,2,6
5oMH7YJKDi,MS,hard,pool34,TI,15.733333333333333,59
5oMH7YJKDi,MS,hard,pool34,PH,0,0
5oMH7YJKDi,MS,hard,pool34,OW,30.066666666666663,156
5oMH7YJKDi,MS,easy,pool34,EF,0,0
5oMH7YJKDi,MS,easy,pool34,FR,4,60
5oMH7YJKDi,MS,easy,pool34,ME,0,0
5oMH7YJKDi,MS,easy,pool34,PE,0,0
5oMH7YJKDi,MS,easy,pool34,TI,0,0
5oMH7YJKDi,MS,easy,pool34,PH,0,0
5oMH7YJKDi,MS,easy,pool34,OW,4,60
5oMH7YJKDi,ST,hard,pool34,EF,0,0
5oMH7YJKDi,ST,hard,pool34,FR,0,0
5oMH7YJKDi,ST,hard,pool34,ME,0.8,6
5oMH7YJKDi,ST,hard,pool34,PE,12,45
5oMH7YJKDi,ST,hard,pool34,TI,33.33333333333333,100
5oMH7YJKDi,ST,hard,pool34,PH,0,0
5oMH7YJKDi,ST,hard,pool34,OW,46.133333333333326,151
5oMH7YJKDi,ST,medium,pool34,EF,4.933333333333334,74
5oMH7YJKDi,ST,medium,pool34,FR,3.2,16
5oMH7YJKDi,ST,medium,pool34,ME,8.533333333333333,64
5oMH7YJKDi,ST,medium,pool34,PE,3.466666666666667,13
5oMH7YJKDi,ST,medium,pool34,TI,16.666666666666664,50
5oMH7YJKDi,ST,medium,pool34,PH,0,0
5oMH7YJKDi,ST,medium,pool34,OW,36.8,217
5oMH7YJKDi,ST,easy,pool34,EF,0.2,3
5oMH7YJKDi,ST,easy,pool34,FR,4.2,21
5oMH7YJKDi,ST,easy,pool34,ME,0.6666666666666666,5
5oMH7YJKDi,ST,easy,pool34,PE,0.8,3
5oMH7YJKDi,ST,easy,pool34,TI,0,0
5oMH7YJKDi,ST,easy,pool34,PH,0,0
5oMH7YJKDi,ST,easy,pool34,OW,5.866666666666667,32
wBsXFrRWgF,MR,easy,pool34,EF,17.6,66
wBsXFrRWgF,MR,easy,pool34,FR,10.666666666666666,32
wBsXFrRWgF,MR,easy,pool34,ME,9.333333333333334,70
wBsXFrRWgF,MR,easy,pool34,PE,0,19
wBsXFrRWgF,MR,easy,pool34,TI,0,0
wBsXFrRWgF,MR,easy,pool34,PH,9.866666666666667,74
wBsXFrRWgF,MR,easy,pool34,OW,47.46666666666667,261
wBsXFrRWgF,MR,medium,pool34,EF,26.133333333333333,98
wBsXFrRWgF,MR,medium,pool34,FR,16.333333333333332,49
wBsXFrRWgF,MR,medium,pool34,ME,12.933333333333334,97
wBsXFrRWgF,MR,medium,pool34,PE,0,85
wBsXFrRWgF,MR,medium,pool34,TI,10.933333333333334,82
wBsXFrRWgF,MR,medium,pool34,PH,12.933333333333334,97
wBsXFrRWgF,MR,medium,pool34,OW,79.26666666666667,508
wBsXFrRWgF,MR,hard,pool34,EF,25.333333333333332,95
wBsXFrRWgF,MR,hard,pool34,FR,9,27
wBsXFrRWgF,MR,hard,pool34,ME,12.933333333333334,97
wBsXFrRWgF,MR,hard,pool34,PE,0,96
wBsXFrRWgF,MR,hard,pool34,TI,12.266666666666666,92
wBsXFrRWgF,MR,hard,pool34,PH,12.933333333333334,97
wBsXFrRWgF,MR,hard,pool34,OW,72.46666666666667,504
wBsXFrRWgF,MS,easy,pool34,EF,6.666666666666667,25
wBsXFrRWgF,MS,easy,pool34,FR,4.666666666666667,35
wBsXFrRWgF,MS,easy,pool34,ME,3.3333333333333335,25
wBsXFrRWgF,MS,easy,pool34,PE,1.3333333333333333,10
wBsXFrRWgF,MS,easy,pool34,TI,6.666666666666667,50
wBsXFrRWgF,MS,easy,pool34,PH,5,25
wBsXFrRWgF,MS,easy,pool34,OW,27.666666666666668,170
wBsXFrRWgF,MS,medium,pool34,EF,26.133333333333333,98
wBsXFrRWgF,MS,medium,pool34,FR,12.4,93
wBsXFrRWgF,MS,medium,pool34,ME,13.2,99
wBsXFrRWgF,MS,medium,pool34,PE,12.533333333333333,94
wBsXFrRWgF,MS,medium,pool34,TI,13.066666666666666,98
wBsXFrRWgF,MS,medium,pool34,PH,20,100
wBsXFrRWgF,MS,medium,pool34,OW,97.33333333333334,582
wBsXFrRWgF,MS,hard,pool34,EF,26.4,99
wBsXFrRWgF,MS,hard,pool34,FR,12.533333333333333,94
wBsXFrRWgF,MS,hard,pool34,ME,13.066666666666666,98
wBsXFrRWgF,MS,hard,pool34,PE,13.2,99
wBsXFrRWgF,MS,hard,pool34,TI,12.666666666666666,95
wBsXFrRWgF,MS,hard,pool34,PH,19.400000000000002,97
wBsXFrRWgF,MS,hard,pool34,OW,97.26666666666665,582
wBsXFrRWgF,ST,medium,pool34,EF,23.2,87
wBsXFrRWgF,ST,medium,pool34,FR,11.2,42
wBsXFrRWgF,ST,medium,pool34,ME,11.333333333333334,85
wBsXFrRWgF,ST,medium,pool34,PE,0,70
wBsXFrRWgF,ST,medium,pool34,TI,20,100
wBsXFrRWgF,ST,medium,pool34,PH,11.2,84
wBsXFrRWgF,ST,medium,pool34,OW,76.93333333333334,468
wBsXFrRWgF,ST,easy,pool34,EF,16.266666666666666,61
wBsXFrRWgF,ST,easy,pool34,FR,13.066666666666666,49
wBsXFrRWgF,ST,easy,pool34,ME,6.266666666666667,47
wBsXFrRWgF,ST,easy,pool34,PE,0,45
wBsXFrRWgF,ST,easy,pool34,TI,14,70
wBsXFrRWgF,ST,easy,pool34,PH,5.466666666666667,41
wBsXFrRWgF,ST,easy,pool34,OW,55.06666666666666,313
wBsXFrRWgF,ST,hard,pool34,EF,25.866666666666667,97
wBsXFrRWgF,ST,hard,pool34,FR,20,75
wBsXFrRWgF,ST,hard,pool34,ME,13.066666666666666,98
wBsXFrRWgF,ST,hard,pool34,PE,0,99
wBsXFrRWgF,ST,hard,pool34,TI,19.6,98
wBsXFrRWgF,ST,hard,pool34,PH,12.8,96
wBsXFrRWgF,ST,hard,pool34,OW,91.33333333333334,563
PkgTbVVI07,MR,hard,pool34,EF,10.8,54
PkgTbVVI07,MR,hard,pool34,FR,9.066666666666666,34
PkgTbVVI07,MR,hard,pool34,ME,9.4,47
PkgTbVVI07,MR,hard,pool34,PE,13.066666666666666,49
PkgTbVVI07,MR,hard,pool34,TI,3,45
PkgTbVVI07,MR,hard,pool34,PH,0,29
PkgTbVVI07,MR,hard,pool34,OW,45.33333333333333,258
PkgTbVVI07,MR,medium,pool34,EF,12.200000000000001,61
PkgTbVVI07,MR,medium,pool34,FR,18.933333333333334,71
PkgTbVVI07,MR,medium,pool34,ME,16.6,83
PkgTbVVI07,MR,medium,pool34,PE,13.6,51
PkgTbVVI07,MR,medium,pool34,TI,3.2666666666666666,49
PkgTbVVI07,MR,medium,pool34,PH,0,74
PkgTbVVI07,MR,medium,pool34,OW,64.60000000000001,389
PkgTbVVI07,MR,easy,pool34,EF,16.8,84
PkgTbVVI07,MR,easy,pool34,FR,22.4,84
PkgTbVVI07,MR,easy,pool34,ME,18.6,93
PkgTbVVI07,MR,easy,pool34,PE,18.4,69
PkgTbVVI07,MR,easy,pool34,TI,1.5333333333333332,23
PkgTbVVI07,MR,easy,pool34,PH,0,66
PkgTbVVI07,MR,easy,pool34,OW,77.73333333333332,419
PkgTbVVI07,MS,hard,pool34,EF,10.133333333333333,76
PkgTbVVI07,MS,hard,pool34,FR,6,90
PkgTbVVI07,MS,hard,pool34,ME,27,81
PkgTbVVI07,MS,hard,pool34,PE,18.133333333333333,68
PkgTbVVI07,MS,hard,pool34,TI,16.400000000000002,82
PkgTbVVI07,MS,hard,pool34,PH,0,82
PkgTbVVI07,MS,hard,pool34,OW,77.66666666666667,479
PkgTbVVI07,MS,medium,pool34,EF,8.8,66
PkgTbVVI07,MS,medium,pool34,FR,5.333333333333333,80
PkgTbVVI07,MS,medium,pool34,ME,25.666666666666664,77
PkgTbVVI07,MS,medium,pool34,PE,13.6,51
PkgTbVVI07,MS,medium,pool34,TI,9.600000000000001,48
PkgTbVVI07,MS,medium,pool34,PH,0,56
PkgTbVVI07,MS,medium,pool34,OW,63.00000000000001,378
PkgTbVVI07,MS,easy,pool34,EF,4.266666666666667,32
PkgTbVVI07,MS,easy,pool34,FR,2.1333333333333333,32
PkgTbVVI07,MS,easy,pool34,ME,15.333333333333332,46
PkgTbVVI07,MS,easy,pool34,PE,2.6666666666666665,10
PkgTbVVI07,MS,easy,pool34,TI,5.800000000000001,29
PkgTbVVI07,MS,easy,pool34,PH,0,28
PkgTbVVI07,MS,easy,pool34,OW,30.2,177
PkgTbVVI07,ST,easy,pool34,EF,1.6666666666666667,25
PkgTbVVI07,ST,easy,pool34,FR,1.8666666666666667,14
PkgTbVVI07,ST,easy,pool34,ME,6.933333333333334,26
PkgTbVVI07,ST,easy,pool34,PE,4.800000000000001,24
PkgTbVVI07,ST,easy,pool34,TI,5.866666666666666,22
PkgTbVVI07,ST,easy,pool34,PH,1.1333333333333333,17
PkgTbVVI07,ST,easy,pool34,OW,22.26666666666667,128
PkgTbVVI07,ST,hard,pool34,EF,4.666666666666667,70
PkgTbVVI07,ST,hard,pool34,FR,9.333333333333334,70
PkgTbVVI07,ST,hard,pool34,ME,18.133333333333333,68
PkgTbVVI07,ST,hard,pool34,PE,11.8,59
PkgTbVVI07,ST,hard,pool34,TI,24,90
PkgTbVVI07,ST,hard,pool34,PH,5.533333333333333,83
PkgTbVVI07,ST,hard,pool34,OW,73.46666666666667,440
PkgTbVVI07,ST,medium,pool34,EF,2.3333333333333335,35
PkgTbVVI07,ST,medium,pool34,FR,6.4,48
PkgTbVVI07,ST,medium,pool34,ME,14.666666666666666,55
PkgTbVVI07,ST,medium,pool34,PE,6.2,31
PkgTbVVI07,ST,medium,pool34,TI,14.666666666666666,55
PkgTbVVI07,ST,medium,pool34,PH,2.466666666666667,37
PkgTbVVI07,ST,medium,pool34,OW,46.733333333333334,261
0wY7q7AFDw,MR,easy,pool34,EF,12.200000000000001,61
0wY7q7AFDw,MR,easy,pool34,FR,11.2,42
0wY7q7AFDw,MR,easy,pool34,ME,16.666666666666664,50
0wY7q7AFDw,MR,easy,pool34,PE,1.4666666666666666,22
0wY7q7AFDw,MR,easy,pool34,TI,0,10
0wY7q7AFDw,MR,easy,pool34,PH,4.4,33
0wY7q7AFDw,MR,easy,pool34,OW,45.93333333333332,218
0wY7q7AFDw,MR,medium,pool34,EF,15,75
0wY7q7AFDw,MR,medium,pool34,FR,20,75
0wY7q7AFDw,MR,medium,pool34,ME,29.666666666666664,89
0wY7q7AFDw,MR,medium,pool34,PE,4.333333333333333,65
0wY7q7AFDw,MR,medium,pool34,TI,0,30
0wY7q7AFDw,MR,medium,pool34,PH,6.533333333333333,49
0wY7q7AFDw,MR,medium,pool34,OW,75.53333333333333,383
0wY7q7AFDw,MR,hard,pool34,EF,18,90
0wY7q7AFDw,MR,hard,pool34,FR,22.4,84
0wY7q7AFDw,MR,hard,pool34,ME,31,93
0wY7q7AFDw,MR,hard,pool34,PE,5,75
0wY7q7AFDw,MR,hard,pool34,TI,0,25
0wY7q7AFDw,MR,hard,pool34,PH,6.666666666666667,50
0wY7q7AFDw,MR,hard,pool34,OW,83.06666666666666,417
0wY7q7AFDw,MS,easy,pool34,EF,10,50
0wY7q7AFDw,MS,easy,pool34,FR,13.333333333333334,50
0wY7q7AFDw,MS,easy,pool34,ME,21.666666666666664,65
0wY7q7AFDw,MS,easy,pool34,PE,0,15
0wY7q7AFDw,MS,easy,pool34,TI,6.666666666666667,50
0wY7q7AFDw,MS,easy,pool34,PH,2.3333333333333335,35
0wY7q7AFDw,MS,easy,pool34,OW,54,265
0wY7q7AFDw,MS,hard,pool34,EF,17,85
0wY7q7AFDw,MS,hard,pool34,FR,22.133333333333333,83
0wY7q7AFDw,MS,hard,pool34,ME,33.33333333333333,100
0wY7q7AFDw,MS,hard,pool34,PE,0,75
0wY7q7AFDw,MS,hard,pool34,TI,11.466666666666667,86
0wY7q7AFDw,MS,hard,pool34,PH,4.333333333333333,65
0wY7q7AFDw,MS,hard,pool34,OW,88.26666666666665,494
0wY7q7AFDw,MS,medium,pool34,EF,13,65
0wY7q7AFDw,MS,medium,pool34,FR,18.666666666666668,70
0wY7q7AFDw,MS,medium,pool34,ME,27,81
0wY7q7AFDw,MS,medium,pool34,PE,0,20
0wY7q7AFDw,MS,medium,pool34,TI,9.333333333333334,70
0wY7q7AFDw,MS,medium,pool34,PH,3.3333333333333335,50
0wY7q7AFDw,MS,medium,pool34,OW,71.33333333333333,356
0wY7q7AFDw,ST,easy,pool34,EF,5.466666666666667,41
0wY7q7AFDw,ST,easy,pool34,FR,7.800000000000001,39
0wY7q7AFDw,ST,easy,pool34,ME,10.4,39
0wY7q7AFDw,ST,easy,pool34,PE,0,22
0wY7q7AFDw,ST,easy,pool34,TI,16.666666666666664,50
0wY7q7AFDw,ST,easy,pool34,PH,1.8666666666666667,28
0wY7q7AFDw,ST,easy,pool34,OW,42.2,219
0wY7q7AFDw,ST,hard,pool34,EF,11.066666666666666,83
0wY7q7AFDw,ST,hard,pool34,FR,15.600000000000001,78
0wY7q7AFDw,ST,hard,pool34,ME,19.2,72
0wY7q7AFDw,ST,hard,pool34,PE,0,73
0wY7q7AFDw,ST,hard,pool34,TI,33.33333333333333,100
0wY7q7AFDw,ST,hard,pool34,PH,3.3333333333333335,50
0wY7q7AFDw,ST,hard,pool34,OW,82.53333333333333,456
0wY7q7AFDw,ST,medium,pool34,EF,8,60
0wY7q7AFDw,ST,medium,pool34,FR,11.200000000000001,56
0wY7q7AFDw,ST,medium,pool34,ME,18.666666666666668,70
0wY7q7AFDw,ST,medium,pool34,PE,0,45
0wY7q7AFDw,ST,medium,pool34,TI,21.666666666666664,65
0wY7q7AFDw,ST,medium,pool34,PH,3.3333333333333335,50
0wY7q7AFDw,ST,medium,pool34,OW,62.86666666666667,346
woSzLv5BIV,MR,easy,pool34,EF,26.666666666666668,100
woSzLv5BIV,MR,easy,pool34,FR,26.4,99
woSzLv5BIV,MR,easy,pool34,ME,19,95
woSzLv5BIV,MR,easy,pool34,PE,6,45
woSzLv5BIV,MR,easy,pool34,TI,3.533333333333333,53
woSzLv5BIV,MR,easy,pool34,PH,6.333333333333333,95
woSzLv5BIV,MR,easy,pool34,OW,87.93333333333334,487
woSzLv5BIV,MR,hard,pool34,EF,26.4,99
woSzLv5BIV,MR,hard,pool34,FR,26.4,99
woSzLv5BIV,MR,hard,pool34,ME,20,100
woSzLv5BIV,MR,hard,pool34,PE,4.266666666666667,32
woSzLv5BIV,MR,hard,pool34,TI,5.6,84
woSzLv5BIV,MR,hard,pool34,PH,6.666666666666667,100
woSzLv5BIV,MR,hard,pool34,OW,89.33333333333333,514
woSzLv5BIV,MR,medium,pool34,EF,26.4,99
woSzLv5BIV,MR,medium,pool34,FR,26.4,99
woSzLv5BIV,MR,medium,pool34,ME,19.8,99
woSzLv5BIV,MR,medium,pool34,PE,4.266666666666667,32
woSzLv5BIV,MR,medium,pool34,TI,5.866666666666666,88
woSzLv5BIV,MR,medium,pool34,PH,6.6,99
woSzLv5BIV,MR,medium,pool34,OW,89.33333333333333,516
woSzLv5BIV,MS,easy,pool34,EF,16.8,63
woSzLv5BIV,MS,easy,pool34,FR,10,50
woSzLv5BIV,MS,easy,pool34,ME,15.733333333333333,59
woSzLv5BIV,MS,easy,pool34,PE,0.5333333333333333,4
woSzLv5BIV,MS,easy,pool34,TI,5.2,39
woSzLv5BIV,MS,easy,pool34,PH,0,69
woSzLv5BIV,MS,easy,pool34,OW,48.266666666666666,284
woSzLv5BIV,MS,medium,pool34,EF,26.4,99
woSzLv5BIV,MS,medium,pool34,FR,19.8,99
woSzLv5BIV,MS,medium,pool34,ME,26.4,99
woSzLv5BIV,MS,medium,pool34,PE,0.13333333333333333,1
woSzLv5BIV,MS,medium,pool34,TI,13.2,99
woSzLv5BIV,MS,medium,pool34,PH,0,99
woSzLv5BIV,MS,medium,pool34,OW,85.93333333333332,496
woSzLv5BIV,MS,hard,pool34,EF,26.666666666666668,100
woSzLv5BIV,MS,hard,pool34,FR,19.6,98
woSzLv5BIV,MS,hard,pool34,ME,26.4,99
woSzLv5BIV,MS,hard,pool34,PE,5.466666666666667,41
woSzLv5BIV,MS,hard,pool34,TI,11.066666666666666,83
woSzLv5BIV,MS,hard,pool34,PH,0,99
woSzLv5BIV,MS,hard,pool34,OW,89.20000000000002,520
woSzLv5BIV,ST,hard,pool34,EF,13.333333333333334,100
woSzLv5BIV,ST,hard,pool34,FR,13.333333333333334,100
woSzLv5BIV,ST,hard,pool34,ME,6.666666666666667,100
woSzLv5BIV,ST,hard,pool34,PE,14.666666666666666,55
woSzLv5BIV,ST,hard,pool34,TI,20,100
woSzLv5BIV,ST,hard,pool34,PH,20,100
woSzLv5BIV,ST,hard,pool34,OW,88,555
woSzLv5BIV,ST,medium,pool34,EF,13.333333333333334,100
woSzLv5BIV,ST,medium,pool34,FR,12.666666666666666,95
woSzLv5BIV,ST,medium,pool34,ME,6.666666666666667,100
woSzLv5BIV,ST,medium,pool34,PE,10.666666666666666,40
woSzLv5BIV,ST,medium,pool34,TI,20,100
woSzLv5BIV,ST,medium,pool34,PH,20,100
woSzLv5BIV,ST,medium,pool34,OW,83.33333333333334,535
woSzLv5BIV,ST,easy,pool34,EF,11.333333333333334,85
woSzLv5BIV,ST,easy,pool34,FR,5.866666666666666,44
woSzLv5BIV,ST,easy,pool34,ME,5.333333333333333,80
woSzLv5BIV,ST,easy,pool34,PE,0,0
woSzLv5BIV,ST,easy,pool34,TI,17,85
woSzLv5BIV,ST,easy,pool34,PH,18,90
woSzLv5BIV,ST,easy,pool34,OW,57.53333333333333,384
O0ngZJhb9l,MR,hard,pool34,EF,7,35
O0ngZJhb9l,MR,hard,pool34,FR,2,15
O0ngZJhb9l,MR,hard,pool34,ME,20.666666666666664,62
O0ngZJhb9l,MR,hard,pool34,PE,18.666666666666668,70
O0ngZJhb9l,MR,hard,pool34,TI,0,3
O0ngZJhb9l,MR,hard,pool34,PH,1.3333333333333333,20
O0ngZJhb9l,MR,hard,pool34,OW,49.666666666666664,205
