level,task,order,id
hard,MR,7,012EROP
medium,MR,8,012EROP
easy,MR,9,012EROP
easy,MS,1,013ERVB
hard,ST,2,013ERVB
medium,MR,3,013ERVB
easy,MR,4,013ERVB
hard,MS,5,013ERVB
medium,ST,6,013ERVB
medium,MS,7,013ERVB
easy,ST,8,013ERVB
hard,MR,9,013ERVB
medium,ST,1,014ERAI
medium,MS,2,014ERAI
hard,MR,3,014ERAI
easy,ST,4,014ERAI
hard,MS,5,014ERAI
easy,MS,6,014ERAI
easy,MR,7,014ERAI
medium,MR,8,014ERAI
hard,ST,9,014ERAI
easy,ST,1,015ERIG
medium,MR,2,015ERIG
hard,ST,3,015ERIG
easy,MS,4,015ERIG
hard,MS,5,015ERIG
medium,MS,6,015ERIG
hard,MR,7,015ERIG
medium,ST,8,015ERIG
easy,MR,9,015ERIG
easy,MR,1,016ERSA
medium,ST,2,016ERSA
medium,MR,3,016ERSA
easy,ST,4,016ERSA
hard,MS,5,016ERSA
medium,MS,6,016ERSA
hard,MR,7,016ERSA
hard,ST,8,016ERSA
easy,MS,9,016ERSA
hard,MR,1,017ERVZ
easy,MS,2,017ERVZ
medium,ST,3,017ERVZ
hard,MS,4,017ERVZ
medium,MR,5,017ERVZ
easy,ST,6,017ERVZ
hard,ST,7,017ERVZ
easy,MR,8,017ERVZ
medium,MS,9,017ERVZ
easy,ST,1,019ERSM
hard,MR,2,019ERSM
medium,ST,3,019ERSM
easy,MS,4,019ERSM
hard,MS,5,019ERSM
hard,ST,6,019ERSM
medium,MR,7,019ERSM
easy,MR,8,019ERSM
medium,MS,9,019ERSM
medium,MR,1,021SSAZ
hard,MR,2,021SSAZ
hard,MS,3,021SSAZ
hard,ST,4,021SSAZ
medium,ST,5,021SSAZ
medium,MS,6,021SSAZ
easy,ST,7,021SSAZ
easy,MS,8,021SSAZ
easy,MR,9,021SSAZ
medium,MS,1,022ERVS
medium,MR,2,022ERVS
hard,MS,3,022ERVS
easy,MR,4,022ERVS
easy,ST,5,022ERVS
medium,ST,6,022ERVS
hard,ST,7,022ERVS
hard,MR,8,022ERVS
easy,MS,9,022ERVS
easy,ST,1,023ERRS
hard,MR,2,023ERRS
hard,MS,3,023ERRS
hard,ST,4,023ERRS
easy,MR,5,023ERRS
medium,MR,6,023ERRS
medium,ST,7,023ERRS
medium,MS,8,023ERRS
easy,MS,9,023ERRS
easy,MR,1,024SSSV
medium,MS,2,024SSSV
hard,ST,3,024SSSV
medium,ST,4,024SSSV
hard,MS,5,024SSSV
hard,MR,6,024SSSV
medium,MR,7,024SSSV
easy,MS,8,024SSSV
easy,ST,9,024SSSV
easy,MR,1,025ARAS
hard,ST,2,025ARAS
easy,MS,3,025ARAS
hard,MS,4,025ARAS
medium,ST,5,025ARAS
hard,MR,6,025ARAS
medium,MS,7,025ARAS
easy,ST,8,025ARAS
medium,MR,9,025ARAS
easy,MR,1,026SSDM
easy,ST,2,026SSDM
medium,ST,3,026SSDM
hard,ST,4,026SSDM
easy,MS,5,026SSDM
medium,MS,6,026SSDM
medium,MR,7,026SSDM
hard,MS,8,026SSDM
hard,MR,9,026SSDM
medium,MS,1,027ARDB
medium,ST,2,027ARDB
hard,ST,3,027ARDB
hard,MR,4,027ARDB
easy,ST,5,027ARDB
easy,MS,6,027ARDB
easy,MR,7,027ARDB
medium,MR,8,027ARDB
hard,MS,9,027ARDB
easy,MS,1,029SSDL
hard,MR,2,029SSDL
hard,MS,3,029SSDL
medium,ST,4,029SSDL
medium,MR,5,029SSDL
easy,ST,6,029SSDL
medium,MS,7,029SSDL
hard,ST,8,029SSDL
easy,MR,9,029SSDL
hard,MR,1,030SSPM
easy,MR,2,030SSPM
hard,ST,3,030SSPM
medium,ST,4,030SSPM
easy,MS,5,030SSPM
easy,ST,6,030SSPM
medium,MS,7,030SSPM
hard,MS,8,030SSPM
medium,MR,9,030SSPM
hard,ST,1,031SSAS
medium,MR,2,031SSAS
hard,MR,3,031SSAS
medium,ST,4,031SSAS
easy,ST,5,031SSAS
easy,MR,6,031SSAS
hard,MS,7,031SSAS
easy,MS,8,031SSAS
medium,MS,9,031SSAS
easy,MS,1,032SSAP
easy,ST,2,032SSAP
medium,MS,3,032SSAP
hard,ST,4,032SSAP
easy,MR,5,032SSAP
hard,MS,6,032SSAP
hard,MR,7,032SSAP
medium,ST,8,032SSAP
medium,MR,9,032SSAP
easy,ST,1,033SSML
easy,MS,2,033SSML
medium,MR,3,033SSML
hard,MS,4,033SSML
easy,MR,5,033SSML
hard,ST,6,033SSML
medium,MS,7,033SSML
hard,MR,8,033SSML
medium,ST,9,033SSML
hard,ST,1,035SSDD
hard,MS,2,035SSDD
easy,MR,3,035SSDD
medium,ST,4,035SSDD
medium,MR,5,035SSDD
easy,ST,6,035SSDD
medium,MS,7,035SSDD
easy,MS,8,035SSDD
hard,MR,9,035SSDD
easy,MR,1,037ARDL
hard,ST,2,037ARDL
easy,MS,3,037ARDL
medium,ST,4,037ARDL
medium,MS,5,037ARDL
easy,ST,6,037ARDL
medium,MR,7,037ARDL
hard,MR,8,037ARDL
hard,MS,9,037ARDL
easy,ST,1,038AREN
hard,ST,2,038AREN
easy,MS,3,038AREN
hard,MS,4,038AREN
easy,MR,5,038AREN
medium,ST,6,038AREN
medium,MR,7,038AREN
medium,MS,8,038AREN
hard,MR,9,038AREN
easy,MS,1,039ARVP
hard,MR,2,039ARVP
medium,MS,3,039ARVP
hard,MS,4,039ARVP
easy,MR,5,039ARVP
easy,ST,6,039ARVP
medium,ST,7,039ARVP
hard,ST,8,039ARVP
medium,MR,9,039ARVP
hard,MR,1,040ARKK
easy,MS,2,040ARKK
medium,MR,3,040ARKK
easy,ST,4,040ARKK
medium,MS,5,040ARKK
hard,ST,6,040ARKK
easy,MR,7,040ARKK
hard,MS,8,040ARKK
medium,ST,9,040ARKK
medium,MR,1,042SSAA
medium,ST,2,042SSAA
easy,MS,3,042SSAA
easy,MR,4,042SSAA
easy,ST,5,042SSAA
hard,MS,6,042SSAA
hard,ST,7,042SSAA
hard,MR,8,042SSAA
medium,MS,9,042SSAA
hard,MS,1,045SSEM
easy,MR,2,045SSEM
hard,ST,3,045SSEM
hard,MR,4,045SSEM
medium,MS,5,045SSEM
medium,ST,6,045SSEM
medium,MR,7,045SSEM
easy,MS,8,045SSEM
easy,ST,9,045SSEM
easy,ST,1,046SSVS
hard,MS,2,046SSVS
hard,ST,3,046SSVS
easy,MR,4,046SSVS
medium,ST,5,046SSVS
medium,MS,6,046SSVS
medium,MR,7,046SSVS
easy,MS,8,046SSVS
hard,MR,9,046SSVS
easy,ST,1,047SSAK
medium,MS,2,047SSAK
medium,ST,3,047SSAK
easy,MR,4,047SSAK
hard,ST,5,047SSAK
hard,MS,6,047SSAK
medium,MR,7,047SSAK
hard,MR,8,047SSAK
easy,MS,9,047SSAK
hard,MS,1,048SSAG
medium,MS,2,048SSAG
easy,MR,3,048SSAG
easy,MS,4,048SSAG
hard,ST,5,048SSAG
medium,ST,6,048SSAG
medium,MR,7,048SSAG
hard,MR,8,048SSAG
easy,ST,9,048SSAG
medium,MR,1,050SSAA
hard,MS,2,050SSAA
easy,MR,3,050SSAA
easy,MS,4,050SSAA
medium,MS,5,050SSAA
hard,ST,6,050SSAA
easy,ST,7,050SSAA
medium,ST,8,050SSAA
hard,MR,9,050SSAA
medium,MR,1,052SSME
medium,ST,2,052SSME
easy,MS,3,052SSME
hard,MR,4,052SSME
hard,ST,5,052SSME
medium,MS,6,052SSME
easy,ST,7,052SSME
easy,MR,8,052SSME
hard,MS,9,052SSME
medium,MR,1,053SSAF
easy,MS,2,053SSAF
easy,MR,3,053SSAF
hard,MS,4,053SSAF
easy,ST,5,053SSAF
hard,ST,6,053SSAF
hard,MR,7,053SSAF
medium,ST,8,053SSAF
medium,MS,9,053SSAF
hard,MS,1,054SSEB
medium,ST,2,054SSEB
easy,MS,3,054SSEB
easy,MR,4,054SSEB
hard,MR,5,054SSEB
medium,MS,6,054SSEB
easy,ST,7,054SSEB
medium,MR,8,054SSEB
hard,ST,9,054SSEB
hard,ST,1,055SSNS
hard,MS,2,055SSNS
medium,ST,3,055SSNS
easy,MS,4,055SSNS
easy,MR,5,055SSNS
medium,MR,6,055SSNS
hard,MR,7,055SSNS
medium,MS,8,055SSNS
easy,ST,9,055SSNS
hard,MS,1,056SSKA
easy,ST,2,056SSKA
hard,ST,3,056SSKA
easy,MR,4,056SSKA
medium,MS,5,056SSKA
hard,MR,6,056SSKA
medium,ST,7,056SSKA
medium,MR,8,056SSKA
easy,MS,9,056SSKA
medium,MS,1,058SSAB
medium,ST,2,058SSAB
easy,MR,3,058SSAB
medium,MR,4,058SSAB
easy,ST,5,058SSAB
hard,ST,6,058SSAB
easy,MS,7,058SSAB
hard,MS,8,058SSAB
hard,MR,9,058SSAB
hard,MS,1,059SSAS
easy,MS,2,059SSAS
easy,MR,3,059SSAS
medium,MS,4,059SSAS
hard,ST,5,059SSAS
easy,ST,6,059SSAS
hard,MR,7,059SSAS
medium,ST,8,059SSAS
medium,MR,9,059SSAS
hard,ST,1,062SSON
easy,MR,2,062SSON
easy,MS,3,062SSON
medium,MS,4,062SSON
easy,ST,5,062SSON
hard,MS,6,062SSON
medium,MR,7,062SSON
hard,MR,8,062SSON
medium,ST,9,062SSON
hard,MR,1,063SSMP
medium,MR,2,063SSMP
medium,MS,3,063SSMP
easy,ST,4,063SSMP
easy,MR,5,063SSMP
easy,MS,6,063SSMP
hard,MS,7,063SSMP
hard,ST,8,063SSMP
medium,ST,9,063SSMP
easy,ST,1,064SSAB
hard,ST,2,064SSAB
hard,MR,3,064SSAB
medium,ST,4,064SSAB
easy,MS,5,064SSAB
medium,MS,6,064SSAB
hard,MS,7,064SSAB
medium,MR,8,064SSAB
easy,MR,9,064SSAB
easy,MR,1,065SSTM
hard,MR,2,065SSTM
medium,MS,3,065SSTM
easy,ST,4,065SSTM
hard,ST,5,065SSTM
medium,ST,6,065SSTM
easy,MS,7,065SSTM
medium,MR,8,065SSTM
hard,MS,9,065SSTM
medium,MS,1,066SSKA
medium,ST,2,066SSKA
medium,MR,3,066SSKA
easy,ST,4,066SSKA
hard,MS,5,066SSKA
easy,MS,6,066SSKA
hard,ST,7,066SSKA
easy,MR,8,066SSKA
hard,MR,9,066SSKA
medium,MR,1,067SSDA
medium,ST,2,067SSDA
hard,ST,3,067SSDA
hard,MR,4,067SSDA
hard,MS,5,067SSDA
medium,MS,6,067SSDA
easy,MS,7,067SSDA
easy,ST,8,067SSDA
easy,MR,9,067SSDA
medium,ST,1,068SSMT
easy,ST,2,068SSMT
easy,MR,3,068SSMT
hard,MR,4,068SSMT
hard,ST,5,068SSMT
easy,MS,6,068SSMT
medium,MR,7,068SSMT
hard,MS,8,068SSMT
medium,MS,9,068SSMT
easy,MR,1,069SSMV
easy,ST,2,069SSMV
hard,MR,3,069SSMV
medium,ST,4,069SSMV
easy,MS,5,069SSMV
medium,MS,6,069SSMV
medium,MR,7,069SSMV
hard,ST,8,069SSMV
hard,MS,9,069SSMV
medium,ST,1,070SSAK
easy,MR,2,070SSAK
easy,MS,3,070SSAK
hard,ST,4,070SSAK
hard,MR,5,070SSAK
hard,MS,6,070SSAK
medium,MR,7,070SSAK
medium,MS,8,070SSAK
easy,ST,9,070SSAK
medium,ST,1,071SSEB
medium,MR,2,071SSEB
hard,ST,3,071SSEB
easy,MR,4,071SSEB
hard,MS,5,071SSEB
easy,ST,6,071SSEB
easy,MS,7,071SSEB
medium,MS,8,071SSEB
hard,MR,9,071SSEB
easy,ST,1,073SSMS
hard,ST,2,073SSMS
medium,MS,3,073SSMS
hard,MS,4,073SSMS
easy,MR,5,073SSMS
hard,MR,6,073SSMS
medium,MR,7,073SSMS
medium,ST,8,073SSMS
easy,MS,9,073SSMS
hard,ST,1,074SSKS
medium,MR,2,074SSKS
hard,MR,3,074SSKS
easy,ST,4,074SSKS
medium,ST,5,074SSKS
hard,MS,6,074SSKS
easy,MR,7,074SSKS
medium,MS,8,074SSKS
easy,MS,9,074SSKS
medium,MS,1,076SSRK
medium,ST,2,076SSRK
easy,MR,3,076SSRK
medium,MR,4,076SSRK
hard,MR,5,076SSRK
easy,MS,6,076SSRK
easy,ST,7,076SSRK
hard,ST,8,076SSRK
hard,MS,9,076SSRK
medium,ST,1,077SSKK
medium,MS,2,077SSKK
hard,MR,3,077SSKK
hard,MS,4,077SSKK
easy,MR,5,077SSKK
easy,ST,6,077SSKK
medium,MR,7,077SSKK
easy,MS,8,077SSKK
hard,ST,9,077SSKK
easy,ST,1,079SSRR
easy,MS,2,079SSRR
medium,ST,3,079SSRR
easy,MR,4,079SSRR
medium,MR,5,079SSRR
hard,MR,6,079SSRR
hard,MS,7,079SSRR
medium,MS,8,079SSRR
hard,ST,9,079SSRR
easy,MS,1,079SSRR
easy,ST,2,079SSRR
medium,MS,3,079SSRR
hard,ST,4,079SSRR
hard,MS,5,079SSRR
easy,MR,6,079SSRR
medium,MR,7,079SSRR
medium,ST,8,079SSRR
hard,MR,9,079SSRR
hard,MS,1,080SSAF
medium,MR,2,080SSAF
hard,ST,3,080SSAF
easy,MR,4,080SSAF
easy,ST,5,080SSAF
easy,MS,6,080SSAF
medium,ST,7,080SSAF
medium,MS,8,080SSAF
hard,MR,9,080SSAF
easy,MR,1,083SSAN
medium,ST,2,083SSAN
hard,MS,3,083SSAN
easy,ST,4,083SSAN
medium,MR,5,083SSAN
hard,MR,6,083SSAN
easy,MS,7,083SSAN
medium,MS,8,083SSAN
hard,ST,9,083SSAN
easy,ST,1,086SSAI
easy,MR,2,086SSAI
hard,MS,3,086SSAI
medium,MR,4,086SSAI
hard,MR,5,086SSAI
medium,MS,6,086SSAI
easy,MS,7,086SSAI
medium,ST,8,086SSAI
hard,ST,9,086SSAI
medium,ST,1,087SSVC
hard,ST,2,087SSVC
medium,MR,3,087SSVC
easy,MS,4,087SSVC
hard,MR,5,087SSVC
hard,MS,6,087SSVC
medium,MS,7,087SSVC
easy,MR,8,087SSVC
easy,ST,9,087SSVC
easy,MR,1,088SSDR
hard,MR,2,088SSDR
medium,MR,3,088SSDR
easy,ST,4,088SSDR
hard,MS,5,088SSDR
easy,MS,6,088SSDR
medium,MS,7,088SSDR
hard,ST,8,088SSDR
medium,ST,9,088SSDR
hard,MR,1,089SSDM
medium,MS,2,089SSDM
easy,ST,3,089SSDM
hard,MS,4,089SSDM
easy,MS,5,089SSDM
medium,ST,6,089SSDM
medium,MR,7,089SSDM
hard,ST,8,089SSDM
easy,MR,9,089SSDM
easy,ST,1,091SSJP
medium,MS,2,091SSJP
easy,MS,3,091SSJP
hard,MR,4,091SSJP
medium,MR,5,091SSJP
hard,ST,6,091SSJP
easy,MR,7,091SSJP
hard,MS,8,091SSJP
medium,ST,9,091SSJP
easy,MS,1,092SSAG
medium,ST,2,092SSAG
easy,MR,3,092SSAG
medium,MR,4,092SSAG
hard,MR,5,092SSAG
medium,MS,6,092SSAG
easy,ST,7,092SSAG
hard,MS,8,092SSAG
hard,ST,9,092SSAG
hard,MR,1,093SSEG
medium,MR,2,093SSEG
easy,MS,3,093SSEG
hard,ST,4,093SSEG
easy,MR,5,093SSEG
easy,ST,6,093SSEG
hard,MS,7,093SSEG
medium,ST,8,093SSEG
medium,MS,9,093SSEG
hard,MS,1,095SSVH
medium,MS,2,095SSVH
hard,MR,3,095SSVH
medium,MR,4,095SSVH
medium,ST,5,095SSVH
easy,MS,6,095SSVH
easy,MR,7,095SSVH
hard,ST,8,095SSVH
easy,ST,9,095SSVH
medium,MR,1,096SSMR
hard,MR,2,096SSMR
medium,MS,3,096SSMR
medium,ST,4,096SSMR
easy,MS,5,096SSMR
hard,ST,6,096SSMR
easy,ST,7,096SSMR
hard,MS,8,096SSMR
easy,MR,9,096SSMR
medium,MS,1,098SSDM
hard,MR,2,098SSDM
easy,ST,3,098SSDM
easy,MS,4,098SSDM
easy,MR,5,098SSDM
hard,ST,6,098SSDM
hard,MS,7,098SSDM
medium,ST,8,098SSDM
medium,MR,9,098SSDM
easy,MR,1,099SSDA
hard,MR,2,099SSDA
easy,MS,3,099SSDA
easy,ST,4,099SSDA
medium,MR,5,099SSDA
medium,MS,6,099SSDA
hard,ST,7,099SSDA
medium,ST,8,099SSDA
hard,MS,9,099SSDA
hard,MS,1,100SSNT
hard,MR,2,100SSNT
medium,ST,3,100SSNT
easy,MS,4,100SSNT
easy,ST,5,100SSNT
medium,MS,6,100SSNT
easy,MR,7,100SSNT
hard,ST,8,100SSNT
medium,MR,9,100SSNT
hard,ST,1,101SSOK
easy,MR,2,101SSOK
medium,ST,3,101SSOK
medium,MR,4,101SSOK
hard,MS,5,101SSOK
medium,MS,6,101SSOK
easy,MS,7,101SSOK
hard,MR,8,101SSOK
easy,ST,9,101SSOK
